ID,LCLAS_NM,MLSFC_NM,FCLTY_NM,CTPRVN_NM,SIGNGU_NM,LEGALDONG_CD,LEGALDONG_NM,ADSTRD_CD,ADSTRD_NM,RDNMADR_CD,RDNMADR_NM,ZIP_NO,GID_CD,FCLTY_LO,FCLTY_LA,FLAG_NM,BASS_CRSTAT_SDIV_VALUE,TEL_NO,OPNNG_DE,REGIST_CRSTAT_CN,REGIST_DE,REGIST_NO,HMPG_ADDR,SOUND_PROVD_AT,SOUND_UTILIIZA_PRICE,MOBILE_PROVD_AT,LND_AR_VALUE,TOTAR_VALUE,DSPY_AR_CN,DSPY_AR_CN,DSPYRM_ARTFT_CHG_CO,SPECL_DSPY_AR_VALUE,AR_CN,TP_SDIV_NM,EDC_FCLTY_AR_VALUE,DATA_SPCE_AR_VALUE,DATA_CO,OFFM_AR_CN,CLTUR_GOODS_SPCE_AR_VALUE,RSTRNT_AR_VALUE,PARKNG_POSBL_CO,HDCH_ARTFT_KND_CO,HDCH_ARTFT_CAS_CO,HDCH_ARTFT_CO,CRLTS_NM,CRLTS_CO,PBLPRFR_CAS_CO,TOT_PROGRM_CO,PROGRM_CO,FDRM_EXPRN_PROGRM_CO,NON_FDRM_EXPRN_PROGRM_CO,OUT_PROGRM_CO,OPNNG_DAY_CO,OPNNG_TIME,VIEWNG_NMPR_CO,DAY_AVRG_VIEWNG_NMPR_CO,VIEWNG_PRICE,INFN_VIEWNG_PRICE,SCHBOY_VIEWNG_PRICE,MSKLSD_VIEWNG_PRICE,ADULT_VIEWNG_PRICE,GRP_DSCNT_RT,ETC_DSCNT_RT,DSCNT_CN,FRE_TRGET_CN,SPECL_VIEWNG_PRICE,INFN_SPECL_VIEWNG_PRICE,SCHBOY_SPECL_VIEWNG_PRICE,MSKLSD_SPECL_VIEWNG_PRICE,ADULT_SPECL_VIEWNG_PRICE,GRP_SPECL_VIEWNG_RT,ETC_SPECL_VIEWNG_DSCNT_RT,ETC_SPECL_VIEWNG_DSCNT_CN,FRE_SPECL_VIEWNG_PRICE,NMPR_CO,CLTUR_ART_GVRNM_MANAGE_EMP_CO,CLTUR_ART_GVRNM_EMP_CO,QUALF_HOLD_CO,CNTRCT_EMP_CO,GNRL_GVRNM_EMP_CO,CNTRCT_EMP_CO,INTN_EMP_CO,PUBLIC_VLNTER_CO,ARTGR_EMP_CO,PRFSN_CO,ETC_GNRL_EMP_CO,ETC_INTN_EMP_CO,PRVATE_VLNTER_CO,RM_CN,LAST_CHG_DE,ORIGIN_NM,FILE_NM,BASE_DE
"KCDMMUS23N000000011","문화시설","박물관","국립기상박물관","서울","종로구","1111017800","송월동","1111053000","사직동","111104100192","서울 종로구 송월길 52","03178","다사528524","126.9662042","37.57022174","국립","1종","070-7850-8495","2020.10.30","O","2020.11.30","국립12-2020-01호","science.kma.go.kr/museum","O","무료","O","4155.6","1048.86","429.54","371.54","1회/1년","58","48.97","개별","66",,,"66",,,"10","장비, 기록물, 기타 등","914","914","공주충청감영측우기 등","국보 2점, 보물 1점, 등록문화재 2건 등 683점","연1회","5",,"5",,,"310","10:00-18:00","14206","46",,,,,,,,,"전체",,,,,,,,,,"1",,"1",,,"2",,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000012","문화시설","박물관","국토발전전시관","서울","중구","1114016700","정동","1114052000","소공동","111404103276","서울 중구 정동길 18","04516","다사532520","126.9700824","37.56681018","국립","1종","02-3425-8900","2017.11.02","O","2017.11.02","국립12-2017-03호","www.molit.go.kr/molitum","O","무료","X","3728.6","5705.1","1392.8","1234.5","2회/1년","158.3","422.7","개별","137.5","667",,"67.7",,,"49","지류, 디지털, 사진, 금속 등","11302","18565",,,"연3회","6","2","2","2",,"306","9:30-17:30","126322","413",,,,,,,,,"전체",,,,,,,,,"전체",,,,,,"4","5",,"24",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000013","문화시설","박물관","국회박물관","서울","영등포구","1156011000","여의도동","1156054000","여의동","115602118002","서울 영등포구 의사당대로 1","07233","다사484483","126.9164039","37.53291197","국립","1종","02-6788-3664","1998.05.29","O","2015.09.15","국립12-2015-03호","museum.assembly.go.kr","X",,"O","2550","8464.23","2559.77","2303.24","2회/1년","256.53","615.24","개별","736.21",,,"696.19","67",,"764","도서 및 문서류, 서화류, 기념품 등","21502","30932","뉴욕 월도프 아스토리아 호텔 게양 태극기","국가등록문화재 1점","연1회","6",,"4","2",,"214","10:00-18:00","267181","1248",,,,,,,,,"전체",,,,,,,,,"전체","9",,,"5","4","8","4",,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000014","문화시설","박물관","석조전 대한제국역사관","서울","중구","1114016700","정동","1114052000","소공동","111402005001","서울 중구 세종대로 99","04519","다사535519","126.9737258","37.56608683","국립","2종","02-771-9953","2014.10.13","O","2018.05.31","국립21-2018-02호","www.deoksugung.go.kr/","O","무료","X","1630","3987","1170","1170","1회/1년",,"52","개별",,"37","1300","619",,,,"가구, 의상, 서지 등","71","71",,,"연1회","4","1","2","1",,"313","9:30-17:30","1335076","4265","1000",,,,,"20","50","중구민 50%","국빈, 외교사절단 및 그 수행자
만6세 이하 어린이(외국인 포함)
만7세~만24세 이하 및 만65세 이상 국민, 만65세 이상 외국인
공무수행을 위하여 출입을 하는 자
국·공립기관에서 정양 중에 있는 상이군경
「장애인복지법」, 「국가유공자 등 예우 및 지원에 관한 법률」,5·18 민주유공자 예우에 관한 법률」, 참전 유공자 예우에 관한 법률」, 「의사상자 예우 및 지원에 관한 법률」및 기타 개별법령에 의하여 입장료가   감면 된 자 (※ 개별 법령에서 정한 감면율에 따른 감면)
학생인솔 등 교육활동을 위해 입장하는 초·중·고 교원(유치원 및 보육시설 교사를 포함한다)
한복을 착용한 자 ☞ 한복무료관람 가이드라인
「관광진흥법」제38조에 따른 관광통역안내사 자격증 및 동법 제2조 제12호에 의한 문화관광해설사 자격증을 패용하고 단체관람객 인솔·안내를 위해 입장하는 자
「효행 장려 및 지원법」 제10조에 따른 효행우수자
「국민기초생활보장법」 제2조에 의한 기초생활수급자 및 동법 제2조 제11호에 따른 차상위계층 중 자활급여, 건강보험료 경감대상, 장애수당, 한부모 가정 중 하나 이상의 급여를 받고 있는 자 및 기타 보건복지부 장관이 인정한 차상위계층
병무청 발급 병역명문가증 소지자(본인에 한함)
중요무형문화재 보유자 및 전수교육조교
군복을 입은 현역군인","1000",,,,,"20",,"중구민 50% 일반관람료 할인","국빈, 외교사절단 및 그 수행자
만6세 이하 어린이(외국인 포함)
만7세~만24세 이하 및 만65세 이상 국민, 만65세 이상 외국인
공무수행을 위하여 출입을 하는 자
국·공립기관에서 정양 중에 있는 상이군경
「장애인복지법」, 「국가유공자 등 예우 및 지원에 관한 법률」,5·18 민주유공자 예우에 관한 법률」, 참전 유공자 예우에 관한 법률」, 「의사상자 예우 및 지원에 관한 법률」및 기타 개별법령에 의하여 입장료가   감면 된 자 (※ 개별 법령에서 정한 감면율에 따른 감면)
학생인솔 등 교육활동을 위해 입장하는 초·중·고 교원(유치원 및 보육시설 교사를 포함한다)
한복을 착용한 자 ☞ 한복무료관람 가이드라인
「관광진흥법」제38조에 따른 관광통역안내사 자격증 및 동법 제2조 제12호에 의한 문화관광해설사 자격증을 패용하고 단체관람객 인솔·안내를 위해 입장하는 자
「효행 장려 및 지원법」 제10조에 따른 효행우수자
「국민기초생활보장법」 제2조에 의한 기초생활수급자 및 동법 제2조 제11호에 따른 차상위계층 중 자활급여, 건강보험료 경감대상, 장애수당, 한부모 가정 중 하나 이상의 급여를 받고 있는 자 및 기타 보건복지부 장관이 인정한 차상위계층
병무청 발급 병역명문가증 소지자(본인에 한함)
중요무형문화재 보유자 및 전수교육조교
군복을 입은 현역군인","1",,"1",,,"18",,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000015","문화시설","박물관","한국영화박물관","서울","마포구","1144012700","상암동","1144074000","상암동","114403113019","서울 마포구 월드컵북로 400","03925","다사461536","126.8898393","37.58065618","국립","1종","02-3153-2072","2008.05.09","O","2015.09.15","국립12-2015-04호","www.koreafilm.or.kr/museum/main","O","무료","O","962","962","673","534","1회/1년","139","3334","중앙","1031.54","672","67914","732",,,"335","필름, 카메라, 영사기, 의상, 지류 등",,"1344419","영화 필름 청춘의 십자로 등","근대문화재 8점","연2회","22","11","1","10",,"225","10:00-19:00","33705","150",,,,,,,,,"전체",,,,,,,,,"전체","1",,,,"1",,,,"6",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000016","문화시설","박물관","국립항공박물관","서울","강서구","1150010800","공항동","1150062000","공항동","115004145490","서울 강서구 하늘길 177","07505","다사389510","126.8088723","37.55686977","국립","1종","02-6940-3198","2020.07.05","O","2022.01.14","국립11-2022-01호","www.aviation.or.kr","X",,"X","3425949.9","18632.1","6793","6332.1","188회/1년","460.9","864","중앙","344.4","347.6","11992","843.1","23.5","27.9","171","항공기, 항공기부품, 지도, 문서, 복식 등","4402","17831",,,"연7회","20","15","5",,,"311","10:00-18:00","312633","1005",,,,,,,,,"전체",,,,,,,,,"전체","22","6","12","3","1",,"2",,"2550",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000017","문화시설","박물관","국립대한민국임시정부기념관","서울","서대문구","1141010900","현저동","1141052000","천연동","114103000008","서울 서대문구 통일로 279-24","03732","다사518530","126.9544173","37.57599973","국립","1종","02-772-8708","2022.03.01","O","2022.03.16","국립12-2022-02호","www.nmkpg.go.kr","O","무료","O","3656","9703","2485","1792","교체없음","693","141","중앙","1043","593","8090","408",,"162","67","임시정부관련 자료","3192","8948","한중영문중국판 한국애국가 악보","1점","연2회","17","2","12",,"3","300","9:00-18:00","164627","549",,,,,,,,,"전체",,,,,,,,,,"24","3","9","12",,,,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000018","문화시설","박물관","둘리뮤지엄","서울","도봉구","1132010500","쌍문동","1132066000","쌍문1동","113204127254","서울 도봉구 시루봉로1길 6","01376","다사583615","127.0276385","37.65242986","공립","1종","02-990-2200","2015.07.24","O","2015.10.07","서울-공립12-2015-06호","www.doolymuseum.or.kr","X",,"O","5600","4609","1049","903","1회/1년","146","41","개별","103","180","14912","168","21","39","27","체험물, 만화 원화 및 원고 등","123","209",,,"연2회","12","2","5","5",,"306","10:00-18:00 (휴게시간 13:00-14:00)","74520","244","5000","5000","5000","5000","5000","20~25","20~50","평일 할인권 20%, 도봉구민 20%, 다둥이, 한부모, 기초수급자 50%","24개월 미만, 65세 이상, 국가유공자, 장애인 및 보호자 1인",,,,,,,,,"전체",,,,,,,"6","1","2518",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000019","문화시설","박물관","서대문자연사박물관","서울","서대문구","1141011700","연희동","1141061500","연희동","114104136283","서울 서대문구 연희로32길 51","03718","다사503531","126.9378582","37.57675199","공립","1종","02-330-8899","2003.07.10","O","2004.06.01","서울-공립11-2004-01호","namu.sdm.go.kr","X",,"O","10174","7342","2667","2484","1회/1년","183","476","개별","384","323","8000","318","48.51","21.09","47","자연사유물","51280","51280","독수리 등","71점","연5회","15","1","9","4","1","310","09:00-18:00(하절기)
09:00-17:00(동절기)","246564","795","7000",,"3000","4000","7000","20","50~100","1. 서대문구민
2. 연간회원
3. 시설이용자
4. 교육생 및 동행 보호자 1명
5. 자원봉사증 소지자","노인(65세이상), 영유아(4세이하), 국빈, 외교사절단, 국가유공자, 독립유공자, 첨전유공자, 장애인 등",,,,,,,,,"특별기획전시 입장료 없음(박물관 입장객 무료)","9",,"6",,"3","6","4",,"99",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000020","문화시설","박물관","서대문형무소역사관","서울","서대문구","1141010900","현저동","1141052000","천연동","114103000008","서울 서대문구 통일로 251","03732","다사519529","126.9556118","37.57460851","공립","1종","02-360-8590","1998.11.05","O","2007.03.06","서울-공립12-2007-01호","www.sphh.sscmc.or.kr","O",,"O","28112","7686","2077","1708","0회/1년","369","84","개별","230",,,"130","89",,"60","지류, 금속, 석 등","360","381","서대문형무소
(국가사적 제324호)","1점","연2회","11","2","6","2","1","311","9:30-18:00","650000","2090","3000",,"1000","1500","3000","20(20명 이상)","50(지역주민)","서대문자연사박물관 관람객 20%할인","경로, 중증장애인(동반1인), 국가유공자","3000",,"1000","1500","3000","20(20명 이상)","50(지역주민)","서대문자연사박물관 관람객 20%할인","경로, 중증장애인(동반1인), 국가유공자",,,,,,,"1","1","28",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000021","문화시설","박물관","서소문성지 역사박물관","서울","중구","1114017200","의주로2가","1114068000","중림동","111403101010","서울 중구 칠패로 5","04510","다사530513","126.9688672","37.56056785","공립","1종","02-3147-2404","2019.06.01","O","2020.11.03","서울-공립12-2020-04호","www.seosomun.org","X",,"X","21363","24526.47","2641.27","1558.72","5회/1년","1082.55","428.29","개별","354.7","169.87","5500","658.89","179.63",,"216","고서, 고문서 등","436","867",,,"연5회","11","7",,"4",,"310","9:30-17:30","188620","608",,,,,,,,,"전체",,,,,,,,,"전체","3",,,,"3",,"5",,"165",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000022","문화시설","박물관","서울공예박물관","서울","종로구","1111014100","안국동","1111054000","삼청동","111104100236","서울 종로구 율곡로3길 4","03061","다사543531","126.9832613","37.57661119","공립","1종","02-6450-7000","2021.11.29","O","2021.03.30","서울-공립12-2021-01호","craftmuseum.seoul.go.kr","O","무료","O","14170","10819","2234.1","1653","1~2회/1년","581.1","1349","개별","339","176","12702","534","61","32",,"공예자료(금속, 도자, 목칠, 섬유 분야) 등","11475","30920","자수사계분경도 등","17점","연7회","31","5","25","1",,"318","10:00-18:00","532717","1675",,,,,,,,,"전체",,,,,,,,,"전체","16","3","5",,"8","13","1",,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000023","문화시설","박물관","서울교육박물관","서울","종로구","1111014300","화동","1111054000","삼청동","111104100112","서울 종로구 북촌로5길 48","03055","다사544536","126.9838701","37.58126545","공립","1종","02-2022-5780","1994.06.10","O","1996.04.22","서울-공립12-1996-01호","edumuseum.sen.go.kr","X",,"X","36470","597","524","352","2회/1년","172","37","개별",,,,"36",,,"44","교과서, 학교관련자료","17234","17234",,,"연1회","3",,"2","1",,"201","9:00-18:00","91211","454",,,,,,,,,"전체",,,,,,,,,"전체","3",,"1","2",,,,,"3",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000024","문화시설","박물관","서울상상나라","서울","광진구","1121510200","능동","1121578000","능동","112153104007","서울 광진구 능동로 216","04991","다사627503","127.0787702","37.55201179","공립","1종","02-6450-9500","2013.05.02","O","2013.07.15","서울-공립12-1013-05호","www.seoulchildrensmuseum.org","X",,"O","6600","19680","2781","2551","1회/3년","230","121","중앙","1015",,,"715",,"80","307","작동식 체험전시 제작물","95","95",,,"연4회","101","4","16","81",,"307","10:00-18:00","403324","1314","4000","4000","4000","4000","4000","25",,"단체 20명 이상","만 36개월 미만 유아, 국가보훈대상자, 기초수급자, 장애인, 다자녀가족 등",,,,,,,,"시설 입장료에 포함",,"8",,,,"8","5","13",,"50",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000025","문화시설","박물관","서울생활사박물관","서울","노원구","1135010300","공릉동","1135059500","공릉1동","113504130170","서울 노원구 동일로174길 27","01849","다사626579","127.0769362","37.62017392","공립","1종","02-3399-2900","2019.09.26","O","2020.11.03","서울-공립12-2020-06호","museum.seoul.go.kr/sulm/index.do","O","무료","X","13209","6920","1272","1000","부분 보완 교체","272","480","중앙","280",,,"140",,,"118/1,975㎡","근현대 생활사 유물","3927","11010",,,"연2회","16","1","13","1","1","313","9:00-18:00","146209","467",,,,,,,,,"전체",,,,,,,,,"전체","8","1","4","3",,,,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
